Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202310:18:15;63.000;99.000;35.000;4893.152;1912.000;166.175;52.000;36.458;4299.999;8861.000;39.800;26.329;42.800
24-02-202310:18:16;63.000;99.000;34.000;4893.152;1912.000;163.747;53.000;44.380;4299.999;8858.000;39.700;26.906;42.800
24-02-202310:18:17;64.000;99.000;34.000;4893.152;1905.000;165.749;54.000;40.365;4299.999;8862.000;39.100;27.046;42.800
24-02-202310:18:18;64.000;99.000;35.000;4893.152;1890.000;163.877;52.000;37.807;4299.999;8876.000;38.200;27.284;42.800
24-02-202310:18:19;63.000;99.000;35.000;4893.152;1897.000;167.242;55.000;41.927;4299.999;8869.000;37.700;28.163;42.700
24-02-202310:18:20;63.000;99.000;35.000;4893.152;1890.000;164.937;56.000;40.885;4299.999;8756.000;37.300;28.158;42.700
24-02-202310:18:21;63.000;99.000;35.000;4893.152;1897.000;163.344;56.000;38.997;4300.000;8757.000;36.700;28.981;42.700
24-02-202310:18:22;63.000;99.000;34.000;4893.590;1897.000;165.588;50.000;37.278;4300.000;8922.000;36.600;29.046;42.700
24-02-202310:18:23;63.000;99.000;34.000;4893.590;1897.000;163.663;55.000;35.156;4299.999;8897.000;36.900;28.690;42.700
24-02-202310:18:24;63.000;99.000;35.000;4893.590;1920.000;162.584;53.000;38.281;4299.999;8867.000;36.600;28.863;42.700
24-02-202310:18:25;63.000;99.000;35.000;4893.590;1897.000;167.121;52.000;35.417;4299.999;8817.000;36.500;28.645;42.700
24-02-202310:18:26;63.000;99.000;35.000;4893.590;1912.000;165.517;53.000;38.997;4299.999;8878.000;36.700;28.784;42.700
24-02-202310:18:27;64.000;99.000;36.000;4893.590;1897.000;166.206;53.000;31.985;4299.999;8922.000;36.400;28.840;42.700
24-02-202310:18:28;63.000;99.000;34.000;4893.590;1897.000;163.742;52.000;40.104;4299.999;8850.000;36.900;28.815;42.700
24-02-202310:18:29;63.000;99.000;34.000;4893.590;1897.000;163.498;52.000;36.719;4299.999;8789.000;37.100;28.034;42.700
24-02-202310:18:30;64.000;99.000;34.000;4893.590;1897.000;165.935;52.000;37.760;4299.999;8900.000;37.100;28.096;42.700
24-02-202310:18:31;63.000;99.000;35.000;4893.590;1890.000;165.265;52.000;38.281;4299.999;8882.000;39.200;27.176;42.700
24-02-202310:18:32;63.000;99.000;36.000;4893.590;1905.000;165.267;52.000;39.510;4299.999;8810.000;41.400;26.079;42.700
24-02-202310:18:33;63.000;99.000;35.000;4893.590;1897.000;164.012;50.000;32.552;4299.999;8755.000;41.400;25.099;42.700
24-02-202310:18:34;63.000;99.000;36.000;4893.590;1897.000;164.481;52.000;37.013;4299.999;8881.000;41.000;25.493;42.700
24-02-202310:18:35;63.000;99.000;35.000;4893.590;1905.000;166.144;52.000;34.127;4299.999;8840.000;40.400;25.890;42.700
24-02-202310:18:36;63.000;99.000;35.000;4893.590;1905.000;166.336;50.000;36.458;4299.999;8789.000;40.100;26.214;42.700
24-02-202310:18:37;63.000;99.000;35.000;4893.590;1890.000;164.825;51.000;34.631;4299.999;8789.000;40.200;25.999;42.700
24-02-202310:18:38;63.000;99.000;35.000;4893.590;1890.000;166.378;51.000;34.115;4299.999;8886.000;40.700;25.912;42.700
24-02-202310:18:39;63.000;99.000;35.000;4893.590;1890.000;162.828;51.000;33.594;4299.999;8830.000;40.400;26.118;42.700
24-02-202310:18:40;63.000;99.000;35.000;4893.590;1912.000;165.946;50.000;37.240;4299.999;8774.000;39.500;26.497;42.700
24-02-202310:18:41;64.000;99.000;35.000;4893.590;1912.000;163.445;51.000;30.026;4299.999;8813.000;38.500;27.389;42.700
24-02-202310:18:42;63.000;99.000;34.000;4893.590;1912.000;164.046;55.000;38.281;4299.999;8864.000;38.500;27.104;42.700
24-02-202310:18:43;63.000;99.000;34.000;4893.590;1920.000;164.750;53.000;36.719;4299.999;8814.000;38.500;27.317;42.700
24-02-202310:18:44;63.000;99.000;34.000;4893.590;1905.000;163.916;48.000;33.073;4299.999;8779.000;38.400;27.619;42.700
24-02-202310:18:45;63.000;99.000;35.000;4893.590;1912.000;158.621;50.000;33.837;4299.999;8850.000;38.100;27.679;42.700
24-02-202310:18:46;63.000;99.000;35.000;4893.590;1897.000;161.702;54.000;34.375;4299.999;8857.000;37.900;53.258;42.700
24-02-202310:18:47;63.000;99.000;35.000;4893.590;1890.000;167.134;51.000;33.102;4299.999;8814.000;38.700;27.994;42.700
24-02-202310:18:48;63.000;99.000;35.000;4893.590;1897.000;166.072;53.000;36.748;4299.999;8782.000;40.000;26.459;42.700
24-02-202310:18:49;63.000;99.000;36.000;4893.590;1912.000;165.252;52.000;36.458;4299.999;8896.000;39.800;26.972;42.700
24-02-202310:18:50;63.000;99.000;36.000;4893.590;1905.000;166.587;53.000;35.152;4299.999;8848.000;40.700;26.057;42.700
24-02-202310:18:51;63.000;99.000;36.000;4893.590;1905.000;166.180;52.000;51.302;4299.999;8663.000;41.300;25.687;42.700
24-02-202310:18:52;63.000;99.000;38.000;4893.590;1890.000;164.968;51.000;51.823;4299.999;8503.000;42.600;25.018;42.700
24-02-202310:18:53;63.000;99.000;38.000;4893.590;1912.000;166.349;53.000;35.160;4299.999;8642.000;42.200;24.750;42.700
24-02-202310:18:54;63.000;99.000;37.000;4893.590;1897.000;162.587;52.000;40.625;4299.999;8589.000;40.700;25.452;42.700
24-02-202310:18:55;64.000;99.000;35.000;4893.590;1905.000;166.547;48.000;39.766;4299.999;8532.000;39.500;26.435;42.700
24-02-202310:18:56;63.000;99.000;35.000;4893.590;1912.000;164.576;54.000;38.601;4299.999;8479.000;39.000;26.781;42.700
24-02-202310:18:57;63.000;99.000;37.000;4893.590;1897.000;166.776;50.000;35.938;4299.999;8613.000;43.000;26.745;42.700
24-02-202310:18:58;63.000;99.000;38.000;4893.590;1912.000;166.062;54.000;41.927;4299.999;8554.000;41.200;25.621;42.700
24-02-202310:18:59;63.000;99.000;39.000;4893.590;1897.000;164.170;54.000;39.510;4299.999;8492.000;42.900;24.993;42.700
24-02-202310:19:00;63.000;99.000;39.000;4893.590;1905.000;171.219;52.000;41.777;4299.999;8492.000;43.200;24.882;42.700
24-02-202310:19:01;63.000;99.000;38.000;4893.590;1890.000;166.299;56.000;39.844;4299.999;8575.000;41.600;25.706;42.700
24-02-202310:19:02;63.000;99.000;40.000;4893.590;1897.000;165.875;54.000;41.927;4299.999;8543.000;39.700;26.728;42.700
24-02-202310:19:03;64.000;99.000;39.000;4893.590;1912.000;167.324;56.000;39.063;4299.999;8508.000;38.600;27.419;42.700
24-02-202310:19:04;63.000;99.000;38.000;4893.590;1905.000;167.783;54.000;40.535;4299.998;8653.000;37.900;27.806;42.700
24-02-202310:19:05;64.000;99.000;38.000;4893.590;1890.000;165.090;50.000;37.807;4299.999;8637.000;37.700;28.394;42.700
24-02-202310:19:06;64.000;99.000;37.000;4893.590;1897.000;166.132;52.000;37.760;4299.999;8606.000;37.100;28.284;42.700
24-02-202310:19:07;63.000;99.000;37.000;4893.590;1890.000;168.004;48.000;36.198;4299.999;8494.000;37.900;27.678;42.700
24-02-202310:19:08;63.000;99.000;37.000;4893.590;1897.000;169.959;53.000;36.458;4300.000;8659.000;36.400;28.921;42.700
24-02-202310:19:09;63.000;99.000;37.000;4893.590;1897.000;168.795;53.000;36.690;4300.000;8619.000;35.600;29.285;42.700
24-02-202310:19:10;64.000;99.000;37.000;4893.590;1875.000;168.993;54.000;39.844;4299.999;8580.000;35.200;29.632;42.700
24-02-202310:19:11;63.000;99.000;36.000;4893.590;1905.000;166.511;54.000;38.601;4299.999;8493.000;36.800;29.168;42.700
24-02-202310:19:12;64.000;99.000;38.000;4893.590;1897.000;167.533;55.000;40.535;4299.999;8661.000;34.800;30.191;42.700
24-02-202310:19:13;63.000;99.000;38.000;4893.590;1890.000;165.823;54.000;36.484;4299.999;8631.000;34.600;30.568;42.700
24-02-202310:19:14;64.000;99.000;38.000;4893.590;1867.000;168.540;50.000;36.198;4299.999;8535.000;35.200;30.025;42.700
24-02-202310:19:15;63.000;99.000;39.000;4893.590;1882.000;168.428;54.000;36.458;4299.999;8629.000;35.600;29.625;42.700
24-02-202310:19:16;64.000;99.000;38.000;4893.590;1882.000;167.847;57.000;42.073;4299.999;8672.000;34.400;30.240;42.700
24-02-202310:19:17;63.000;99.000;37.000;4893.590;1890.000;171.142;54.000;40.885;4299.999;8640.000;34.100;30.771;42.700
24-02-202310:19:18;63.000;99.000;36.000;4893.590;1897.000;167.798;54.000;39.660;4299.999;8608.000;34.200;30.298;42.700
24-02-202310:19:19;63.000;99.000;35.000;4893.590;1890.000;166.960;54.000;32.552;4299.999;8624.000;34.300;30.895;42.700
24-02-202310:19:20;63.000;99.000;35.000;4893.590;1890.000;169.473;53.000;39.583;4299.999;8612.000;34.100;30.336;42.700
24-02-202310:19:21;63.000;99.000;36.000;4893.590;1882.000;165.243;53.000;35.921;4299.999;8562.000;35.900;29.969;42.700
24-02-202310:19:22;64.000;99.000;35.000;4893.590;1897.000;167.003;53.000;39.395;4299.998;8542.000;37.300;28.820;42.700
24-02-202310:19:23;63.000;99.000;35.000;4893.590;1912.000;163.773;52.000;36.979;4300.000;8657.000;35.300;29.605;42.700
24-02-202310:19:24;63.000;99.000;35.000;4893.590;1890.000;164.495;54.000;38.228;4300.000;8612.000;35.700;30.268;42.700
24-02-202310:19:25;64.000;99.000;38.000;4893.590;1890.000;166.519;55.000;37.807;4299.999;8548.000;39.500;27.422;42.700
24-02-202310:19:26;63.000;99.000;37.000;4893.590;1890.000;167.258;56.000;39.844;4299.999;8628.000;38.900;27.376;42.700
24-02-202310:19:27;64.000;99.000;35.000;4893.590;1905.000;168.205;54.000;39.510;4299.999;8676.000;37.800;27.994;42.700
24-02-202310:19:28;64.000;99.000;34.000;4893.590;1897.000;167.782;52.000;38.336;4300.001;8629.000;36.700;28.746;42.700
24-02-202310:19:29;64.000;99.000;35.000;4893.590;1875.000;168.716;56.000;39.063;4300.001;8588.000;36.800;28.515;42.700
24-02-202310:19:30;63.000;99.000;35.000;4893.590;1897.000;168.897;53.000;40.791;4299.999;8671.000;36.300;29.437;42.700
24-02-202310:19:31;63.000;99.000;36.000;4893.590;1890.000;165.131;52.000;38.336;4299.999;8677.000;37.200;28.121;42.700
24-02-202310:19:32;64.000;99.000;37.000;4893.590;1905.000;166.661;53.000;43.867;4299.999;8620.000;37.700;28.207;42.700
24-02-202310:19:33;64.000;99.000;36.000;4893.590;1882.000;168.705;53.000;35.677;4299.997;8538.000;36.300;28.905;42.700
24-02-202310:19:34;63.000;99.000;35.000;4893.590;1897.000;166.403;56.000;38.601;4299.997;8672.000;35.100;29.755;42.700
24-02-202310:19:35;63.000;99.000;34.000;4893.590;1897.000;167.267;54.000;38.021;4300.000;8646.000;34.700;30.389;42.700
24-02-202310:19:36;63.000;99.000;33.000;4893.590;1890.000;166.822;53.000;43.611;4300.000;8595.000;34.600;30.001;42.700
24-02-202310:19:37;64.000;99.000;35.000;4893.590;1905.000;166.182;58.000;42.041;4299.999;8591.000;36.700;29.641;42.700
24-02-202310:19:38;63.000;95.000;33.000;4893.590;1912.000;160.101;54.000;45.833;4299.999;8674.000;34.300;31.577;42.600
24-02-202310:19:39;64.000;93.000;32.000;4893.590;1890.000;164.109;56.000;42.842;4299.999;8632.000;32.300;33.577;42.600
24-02-202310:19:40;63.000;99.000;33.000;4893.590;1890.000;167.632;56.000;44.159;4299.999;8584.000;37.200;29.527;42.600
24-02-202310:19:41;63.000;99.000;32.000;4893.590;1905.000;166.120;55.000;36.719;4299.999;8622.000;35.100;29.744;42.600
24-02-202310:19:42;63.000;99.000;32.000;4893.590;1912.000;164.537;55.000;33.102;4299.999;8677.000;34.900;29.919;42.600
24-02-202310:19:43;63.000;99.000;33.000;4893.590;1897.000;165.528;50.000;35.954;4299.999;8625.000;34.900;30.030;42.600
24-02-202310:19:44;63.000;99.000;38.000;4893.590;1890.000;165.537;53.000;41.406;4299.999;8567.000;38.900;27.269;42.600
24-02-202310:19:45;63.000;99.000;35.000;4893.590;1905.000;169.027;50.000;39.844;4299.999;8639.000;39.500;27.761;42.600
24-02-202310:19:46;63.000;100.000;35.000;4893.590;1890.000;165.152;55.000;40.365;4299.999;8654.000;37.200;62.585;42.600
24-02-202310:19:47;63.000;100.000;34.000;4893.590;1882.000;168.168;53.000;36.434;4299.999;8602.000;36.400;29.048;42.600
24-02-202310:19:48;63.000;100.000;34.000;4893.590;1890.000;168.430;52.000;36.748;4299.999;8552.000;35.900;28.616;42.600
24-02-202310:19:49;63.000;99.000;34.000;4893.590;1905.000;165.367;53.000;36.434;4299.999;8672.000;35.200;29.580;42.600
24-02-202310:19:50;63.000;99.000;33.000;4893.590;1897.000;167.253;54.000;37.278;4299.999;8640.000;34.600;30.166;42.600
24-02-202310:19:51;63.000;99.000;34.000;4893.590;1890.000;166.332;53.000;36.198;4299.999;8582.000;34.800;30.075;42.600
24-02-202310:19:52;63.000;99.000;34.000;4893.590;1882.000;167.963;51.000;37.203;4299.998;8528.000;35.100;29.788;42.600
24-02-202310:19:53;63.000;99.000;35.000;4893.590;1890.000;166.320;51.000;37.542;4300.000;8677.000;34.800;29.682;42.600
24-02-202310:19:54;63.000;99.000;35.000;4893.590;1875.000;167.376;53.000;38.281;4300.000;8626.000;35.300;29.675;42.600
24-02-202310:19:55;63.000;99.000;34.000;4893.590;1912.000;164.281;52.000;33.073;4300.000;8575.000;35.300;29.443;42.600
24-02-202310:19:56;63.000;99.000;34.000;4893.590;1897.000;162.320;50.000;37.972;4299.999;8528.000;36.200;28.863;42.600
24-02-202310:19:57;63.000;99.000;34.000;4893.590;1897.000;164.379;52.000;35.690;4299.998;8673.000;37.400;28.298;42.600
24-02-202310:19:58;63.000;99.000;37.000;4893.590;1905.000;165.449;54.000;41.047;4299.998;8596.000;40.900;26.643;42.600
24-02-202310:19:59;63.000;99.000;36.000;4893.590;1905.000;167.787;50.000;41.406;4299.999;8532.000;39.600;27.175;42.600
24-02-202310:20:00;63.000;99.000;37.000;4893.590;1912.000;167.585;53.000;40.189;4299.999;8509.000;39.500;27.160;42.600
24-02-202310:20:01;63.000;99.000;36.000;4893.590;1905.000;168.435;52.000;42.969;4299.998;8606.000;38.800;28.227;42.600
24-02-202310:20:02;63.000;99.000;36.000;4893.590;1905.000;164.661;54.000;40.278;4300.002;8562.000;36.200;29.057;42.600
24-02-202310:20:03;63.000;99.000;36.000;4893.590;1890.000;165.583;49.000;40.454;4299.998;8518.000;35.600;29.426;42.600
24-02-202310:20:04;63.000;99.000;35.000;4893.590;1890.000;166.960;55.000;39.583;4299.999;8658.000;35.000;30.446;42.600
24-02-202310:20:05;63.000;99.000;35.000;4893.590;1912.000;165.075;54.000;38.741;4300.000;8677.000;35.100;30.283;42.600
24-02-202310:20:06;63.000;99.000;35.000;4893.590;1890.000;163.419;54.000;39.395;4300.000;8634.000;35.300;29.503;42.600
24-02-202310:20:07;63.000;99.000;36.000;4893.590;1912.000;166.973;56.000;36.434;4299.999;8614.000;35.600;29.535;42.600
24-02-202310:20:08;63.000;99.000;36.000;4893.590;1875.000;167.202;56.000;37.500;4299.999;8743.000;36.100;28.887;42.600
24-02-202310:20:09;63.000;99.000;35.000;4893.590;1912.000;166.490;56.000;37.278;4299.999;8689.000;36.000;28.846;42.600
24-02-202310:20:10;63.000;99.000;35.000;4893.590;1897.000;167.065;54.000;45.661;4299.999;8638.000;35.300;29.842;42.600
24-02-202310:20:11;63.000;99.000;35.000;4893.590;1912.000;166.154;52.000;43.229;4299.999;8666.000;34.100;30.657;42.600
24-02-202310:20:12;62.000;99.000;34.000;4893.590;1920.000;167.845;53.000;45.747;4299.999;8746.000;32.100;33.286;42.600
24-02-202310:20:13;63.000;91.000;34.000;4893.590;1912.000;167.281;53.000;46.174;4299.999;8639.000;34.600;33.330;42.600
24-02-202310:20:14;63.000;100.000;37.000;4893.590;1912.000;164.632;53.000;44.792;4299.999;8576.000;38.100;29.251;42.600
24-02-202310:20:15;63.000;99.000;36.000;4893.590;1912.000;164.513;52.000;39.130;4299.999;8526.000;34.600;30.173;42.600
24-02-202310:20:16;63.000;99.000;36.000;4893.590;1905.000;168.539;56.000;41.560;4299.999;8681.000;34.300;30.087;42.600
24-02-202310:20:17;64.000;99.000;35.000;4893.590;1905.000;165.409;53.000;36.198;4299.999;8624.000;34.100;30.100;42.600
24-02-202310:20:18;63.000;99.000;35.000;4893.590;1905.000;165.858;50.000;37.542;4300.000;8577.000;33.900;30.775;42.600
24-02-202310:20:19;64.000;99.000;34.000;4893.590;1905.000;166.178;54.000;36.979;4300.000;8657.000;33.600;30.982;42.600
24-02-202310:20:20;63.000;99.000;34.000;4893.590;1905.000;165.647;57.000;39.323;4299.999;8670.000;33.900;30.925;42.600
24-02-202310:20:21;63.000;99.000;37.000;4893.590;1882.000;167.734;52.000;36.946;4299.999;8590.000;36.900;29.100;42.600
24-02-202310:20:22;63.000;99.000;37.000;4893.590;1890.000;169.780;57.000;39.063;4299.999;8512.000;37.700;28.657;42.600
24-02-202310:20:23;63.000;99.000;37.000;4893.590;1875.000;164.124;53.000;34.375;4299.998;8675.000;34.100;30.940;42.600
24-02-202310:20:24;64.000;99.000;36.000;4893.590;1890.000;165.555;56.000;39.660;4299.998;8631.000;34.800;30.480;42.600
24-02-202310:20:25;63.000;99.000;37.000;4893.590;1912.000;165.162;53.000;36.979;4300.000;8587.000;35.400;29.836;42.600
24-02-202310:20:26;63.000;99.000;37.000;4893.590;1905.000;168.009;54.000;34.115;4299.999;8608.000;35.200;31.479;42.600
24-02-202310:20:27;63.000;99.000;35.000;4893.590;1890.000;164.132;51.000;36.690;4299.999;8682.000;32.400;31.885;42.600
24-02-202310:20:28;63.000;99.000;35.000;4893.590;1912.000;166.642;54.000;34.896;4299.999;8640.000;33.000;31.510;42.600
24-02-202310:20:29;63.000;99.000;34.000;4893.590;1897.000;166.236;53.000;33.854;4300.000;8568.000;33.500;31.220;42.600
24-02-202310:20:30;63.000;99.000;37.000;4893.590;1897.000;164.503;54.000;35.417;4299.999;8618.000;36.700;28.949;42.600
24-02-202310:20:31;63.000;99.000;36.000;4893.590;1905.000;163.666;57.000;33.358;4299.999;8643.000;34.900;30.726;42.600
24-02-202310:20:32;64.000;99.000;35.000;4893.590;1897.000;169.285;53.000;33.043;4299.999;8585.000;34.300;31.629;42.500
24-02-202310:20:33;63.000;99.000;33.000;4893.590;1912.000;164.543;53.000;36.719;4299.999;8539.000;31.500;33.013;42.500
24-02-202310:20:34;63.000;99.000;34.000;4893.590;1912.000;163.349;54.000;33.102;4300.000;8660.000;31.400;32.487;42.500
24-02-202310:20:35;63.000;99.000;35.000;4893.590;1905.000;165.092;51.000;24.479;4300.000;8647.000;31.700;32.697;42.500
24-02-202310:20:36;63.000;99.000;35.000;4893.590;1882.000;164.697;53.000;30.469;4299.999;8609.000;31.800;32.492;42.500
